11,0,8,801,
12,0,8,621,
89,0,8,696,
179,0,8,806,
188,0,8,587,
219,0,4,700,
248,0,8,483,
249,0,8,903,
335,0,1,787,
398,0,2,715,
498,0,4,639,
499,0,4,779,
574,0,2,528,
576,0,2,897,
802,0,8,544,
809,0,8,881,
842,0,0,690,
916,0,2,100,
921,0,4,995,
924,0,2,1320,
927,0,4,450,
1068,0,1,435,
1088,0,2,597,
1094,0,2,907,
1158,0,9,1155,
1165,0,9,258,
1214,0,8,726,
1250,0,8,651,
1250,0,8,797,
1578,0,8,692,
1635,0,3,135,
1779,0,8,630,
1779,0,8,797,
1797,0,3,1222,
1912,0,4,939,
1916,0,4,488,
2044,0,2,715,
2056,0,3,259,
2135,0,3,1142,
2387,0,7,676,
2488,0,8,559,
2491,0,8,819,
2628,0,7,939,
2636,0,7,447,
2672,0,9,103,
2685,0,9,1191,
2696,0,4,705,
2813,0,7,527,
2816,0,7,875,
3134,0,8,701,
3171,0,8,661,
3171,0,8,740,
3172,0,2,225,
3188,0,2,1165,
3256,0,4,574,
3256,0,4,808,
3313,0,0,356,
3316,0,0,1001,
3362,0,7,683,
3444,0,3,1324,
3446,0,3,47,
3466,0,9,924,
3471,0,9,473,
3496,0,1,630,
3524,0,2,727,
3531,0,5,1109,
3534,0,5,287,
3571,0,5,335,
3572,0,5,1057,
3645,0,8,818,
3647,0,8,625,
3724,0,5,535,
3731,0,5,889,
4124,0,4,591,
4124,0,4,788,
4148,0,3,247,
4163,0,3,248,
4181,0,3,248,
4196,0,2,689,
4238,0,3,1065,
4248,0,3,1066,
4264,0,3,1067,
4302,0,9,407,
4308,0,9,976,
4312,0,0,665,
4420,0,5,158,
4432,0,5,158,
4435,0,7,512,
4442,0,7,816,
4444,0,5,157,
4452,0,5,1134,
4462,0,5,1135,
4469,0,5,1135,
