4,0,8,689,
130,0,8,548,
131,0,8,822,
320,0,8,621,
320,0,8,749,
345,0,8,1010,
348,0,8,355,
477,0,8,839,
488,0,8,519,
551,0,8,692,
853,0,4,701,
1023,0,4,587,
1027,0,4,810,
1186,0,8,721,
1249,0,4,491,
1254,0,4,936,
1598,0,8,707,
1631,0,9,119,
1631,0,9,1211,
1669,0,8,870,
1671,0,8,551,
1808,0,8,800,
1810,0,8,629,
1904,0,9,1049,
1914,0,9,339,
2030,0,9,717,
2345,0,5,551,
2346,0,5,832,
2479,0,5,691,
2491,0,5,690,
2500,0,5,689,
2710,0,8,786,
2714,0,8,606,
2839,0,5,871,
2839,0,5,531,
2844,0,5,697,
3197,0,0,630,
3322,0,0,478,
3331,0,0,780,
3528,0,0,232,
3532,0,0,1040,
3919,0,8,371,
3932,0,8,1007,
3972,0,9,1323,
3979,0,9,689,
3983,0,9,83,
4091,0,0,668,
4098,0,5,439,
4100,0,5,989,
4182,0,4,231,
4198,0,4,1200,
4254,0,0,384,
4260,0,0,1051,
4302,0,8,684,
4351,0,8,967,
4359,0,8,452,
4450,0,0,691,
4471,0,8,135,
4477,0,8,1271,
