4140,0,3,1030,
4072,1,8,670,
4071,1,8,581,
4071,1,8,611,
4071,1,8,640,
4071,1,8,700,
4071,1,8,761,
4071,1,8,851,
4071,1,8,881,
4071,1,8,941,
4071,1,8,1001,
4070,1,8,731,
4070,1,8,791,
4070,1,8,911,
4070,1,8,971,
4070,1,6,820,
4070,1,8,431,
4070,1,6,400,
4069,1,8,550,
4020,0,3,1030,
3932,1,8,881,
3931,1,8,641,
3931,1,8,610,
3931,1,8,580,
3931,1,8,550,
3931,1,8,521,
3931,1,8,491,
3931,1,8,431,
3931,1,6,400,
3931,1,8,761,
3931,1,8,911,
3931,1,8,970,
3931,1,6,1001,
3930,1,8,819,
3930,1,8,851,
3930,1,8,940,
3929,1,8,460,
3929,1,8,790,
3660,0,7,621,
3660,0,7,801,
3580,0,5,730,
3540,0,9,941,
3540,0,4,641,
3540,0,4,811,
3539,0,9,500,
3491,0,2,730,
3460,0,1,825,
3352,0,3,424,
3340,0,0,660,
3340,0,0,761,
3280,0,0,710,
3200,0,2,790,
3199,0,2,660,
2910,0,3,687,
2860,0,3,777,
2799,0,3,470,
2791,0,0,831,
2790,0,2,721,
2790,0,0,571,
2790,0,3,940,
2731,0,4,661,
2700,0,8,720,
2611,0,5,700,
2611,0,3,921,
2560,0,3,471,
2511,0,5,661,
2460,0,3,930,
2399,0,3,480,
2131,0,0,700,
2111,0,7,830,
2110,0,7,571,
2070,0,5,611,
2069,0,5,820,
2040,0,5,771,
2040,0,7,700,
2040,0,5,660,
2040,0,2,520,
2040,0,2,910,
1800,0,7,700,
1800,0,7,521,
1800,0,7,870,
1700,0,7,601,
1570,0,1,567,
1371,0,8,621,
1370,0,8,781,
1260,0,2,561,
1260,0,2,831,
1120,0,4,510,
1120,0,4,891,
1061,0,8,801,
1060,0,8,611,
1031,0,5,700,
1010,0,9,1050,
1009,0,9,360,
940,0,2,791,
940,0,2,620,
891,0,8,700,
851,0,2,940,
850,0,2,470,
629,0,2,701,
620,0,5,580,
619,0,5,811,
540,0,8,740,
540,0,8,660,
520,0,4,881,
520,0,4,520,
400,0,2,571,
335,0,1,787,
252,0,8,921,
250,0,8,480,
219,0,4,700,
200,0,8,820,
199,0,8,580,
90,0,8,770,
89,0,8,696,
12,0,8,621,
10,0,8,850,
