96,0,4,576,
103,0,4,831,
265,0,8,616,
265,0,8,776,
877,0,5,571,
878,0,5,770,
1152,0,1,694,
1316,0,8,537,
1316,0,8,832,
1320,0,8,686,
1796,0,8,994,
1804,0,8,379,
1823,0,5,685,
1854,0,9,546,
1857,0,9,805,
2107,0,9,687,
2372,0,8,687,
2509,0,8,505,
2512,0,8,899,
2563,0,4,1034,
2572,0,4,338,
2732,0,8,515,
2733,0,8,912,
2762,0,0,689,
3274,0,5,187,
3284,0,0,531,
3291,0,0,740,
3296,0,5,1060,
3305,0,4,843,
3373,0,4,435,
3440,0,9,328,
3446,0,9,949,
3457,0,8,599,
3544,0,4,1013,
3597,0,4,663,
3709,0,8,528,
3794,0,8,829,
3995,0,4,812,
4000,0,8,340,
4052,0,8,1337,
4068,0,0,503,
4123,0,4,1119,
4156,0,8,145,
4160,0,5,681,
4200,0,5,681,
4240,0,5,680,
4276,0,5,679,
4322,0,4,564,
4332,0,9,802,
4368,0,4,287,
4386,0,8,1063,
4447,0,4,1325,
4750,0,5,1324,
4788,0,5,75,
4856,0,9,268,
4856,0,9,1072,
4932,0,0,645,
5097,0,8,886,
5102,0,8,427,
5140,0,4,519,
5145,0,4,798,
5174,0,9,384,
5176,0,9,979,
